"","N","Exp","nn1_1","ht_1","adjusted_ht_1","loop_rf_1","ps1_1","ps_rf1_1","ps_logit1_1","lr_1","rf_1"
"1",100,1,-0.000588977955911776,0.000626228588761962,-0.000902181592242147,-0.00105385192208677,-0.000348496993987929,0.00782785571142289,-0.00034849699398793,-0.000739834325928934,-0.0582292003158868
"2",100,2,0.0158760160965795,-0.00592043411237897,-0.00124095021527418,-0.00231802255195408,0.000584265593561344,0.0242059959758551,0.0157150503018108,0.0572947766651726,0.0147422720400439
"3",100,3,0.322802419354839,0.00568996415770612,0.00984212962487834,0.00682853668120982,0.00703629032258065,0.316129032258065,0.322842741935484,0.324040812760156,0.241392360732657
"4",200,1,0.000104819277108481,0.000520184208740312,0.000933217177871342,0.000845932741479744,-0.000316867469879471,-0.00975461847389554,-8.59437751003541e-05,0.000913831457099589,-0.0276411431139536
"5",200,2,0.0103676553106212,0.00120413727332262,0.000229428323158531,-0.000366761248511532,0.000407735470941858,0.0744057314629258,0.0100870941883767,0.061318279840524,0.0381650887397491
"6",200,3,0.313755020080321,0.00266622043730479,0.00117494727078727,-0.000416329539769072,-9.03614457831286e-05,0.320371485943775,0.313564257028112,0.320426867913872,0.276750662156886
"7",400,1,-0.000321887550200759,-0.00139931840975633,-0.000770266741854547,3.01806703707901e-05,-9.59839357429287e-05,-0.00255080321285136,8.47389558233363e-05,-0.000805213484206091,-0.0144459316411004
"8",400,2,0.00639999999999997,0.00306007654623066,0.00190766206991075,0.00232927666175229,0.00599499999999998,0.06636,0.00647999999999997,0.0620113145642582,0.051478139300154
"9",400,3,0.302204408817635,0.00238810955243823,0.00203083659469394,0.0022320538294805,0.0019939879759519,0.312920841683367,0.302344689378758,0.318808814526251,0.296203339108153
"10",800,1,0.00042861445783137,3.39442334142272e-05,0.000431249858185943,4.13380767062528e-05,0.000383433734939804,0.00183172690763057,0.000413554216867513,0.000394800197565276,-0.00579739045570632
"11",800,2,0.0041479317269076,0.00261924451204356,0.00166018227323337,0.00238408062504105,0.0029857831325301,0.0949160040160642,0.00414040160642568,0.0636181580389656,0.0573543268887692
"12",800,3,0.273015593561368,-0.000542141739324822,0.000242488388358371,0.00162377969191332,0.000920523138832999,0.146825955734406,0.272713782696177,0.319839943425409,0.308710432135855
"13",1600,1,-3.32329317268609e-05,-0.00109508211201861,-0.000269619526075772,-0.000502329132105843,-9.97489959838908e-05,0.000326957831325345,0.000160040160642615,-0.000261833857459449,-0.00307034869678828
"14",1600,2,0.00202597194388775,0.00196116068813721,0.0012092324468243,0.00174449084088031,0.00157006012024046,0.0910565330661322,0.00233283567134266,0.0618896294783069,0.0561480750627345
"15",1600,3,0.22937374749499,0.000313126252505027,0.000456048443529268,0.000863918574358408,0.000368236472945893,-0.0226214929859719,0.229576653306613,0.319647157535658,0.313506745959173
"16",3200,1,-6.10470941883286e-05,-0.000305388611282976,-0.000100035051262379,4.33216344358204e-05,0.000170040080160367,-0.00319168336673342,0.000265856713426901,-9.96405418218455e-05,-0.000846648863992159
"17",3200,2,-0.000628008048289763,0.000126846776958002,-0.000235122317071121,-0.000491331239883072,0.000117716297786694,0.0881842404426559,-0.000568903420523164,0.060428050448501,0.0545192430947657
"18",3200,3,0.176194889779559,-7.65419728345405e-05,0.000249860111620757,0.00192339578007001,0.000291207414829658,-0.022440506012024,0.176211798597194,0.320527607495253,0.316122264853917
"19",6400,1,0.000614043674698841,0.000392848806216756,0.000423751284577762,0.000296421982177294,0.000130547188755064,0.00111950301204824,0.000166942771084384,0.000424903251895094,0.000286842031326682
"20",6400,2,0.000944687499999974,0.000143494104240831,0.000599231757714235,0.000964764371423551,0.000924374999999973,0.1268471875,0.00122031249999997,0.0614880477593275,0.0548466426624648
"21",6400,3,0.1273475,0.000607638888888907,0.00040807970379155,0.000581033942042435,0.000618437499999999,-0.0118096875,0.127208125,0.320224882011741,0.315807141905809
"22",12800,1,0.000265688131313177,0.000638006956268429,0.000439034117458034,0.000619227644773399,0.000540309343434387,0.00503652146464651,0.000496590909090956,0.000437132883163464,0.000677653225076257
"23",12800,2,-0.000234867957746503,5.05854329356126e-06,9.59337911459726e-05,-0.000243522202771453,0.000108441901408425,0.135791446177062,-6.58853118712529e-05,0.0613654687205935,0.0536789072580391
"24",12800,3,0.100573597837022,0.000348270176615267,0.000415962108614018,0.000289794694288454,0.000348497233400403,-0.00045397384305835,0.100604879275654,0.320288167983368,0.316241042682718
"25",25600,1,0.000540860316265105,0.000650322527871558,0.000549848973781001,0.000555997417541716,0.000517407128514103,-0.00690893888052204,0.000503445030120529,0.000550063962784188,0.00110417872457029
"26",25600,2,0.000235312499999974,0.000308508062973203,0.000267243134204985,0.000212506988521139,6.18749999999748e-05,0.11844984375,0.000322109374999975,0.0612741093638995,0.0534283820370608
"27",25600,3,0.0911753193887776,0.000374098892228924,0.000409044435131276,0.000413604932348744,0.000353989228456913,-0.0136506606963928,0.0912423284068136,0.320353313005197,0.316667359391463
