"","N","Exp","nn1_1","nn3_1","ht_1","adjusted_ht_1","ps1_1","ps3_1","lr_1","rf_1"
"1",100,1,0.0199862745098039,0.0126328976034859,0.0117627423893608,0.0168431155792892,0.0199705882352941,0.0125983660130719,0.0101661409530887,0.00768697433098662
"2",100,2,0.015844777254902,0.0107079842265795,0.00919610525973462,0.0146635115187806,0.0131557576470588,0.0104641846623094,0.00971704370164487,0.00672972254836995
"3",100,3,0.0304690721649485,0.0443916380297826,0.00701109405648516,0.00875037525441241,0.0146340206185567,0.0143317296678122,0.0384266368836086,0.0325951594315712
"4",200,1,0.00514975490196078,0.00421361655773423,0.00388131333403002,0.0045539385354521,0.0051875,0.00421617647058826,0.00410353101362574,0.00459367004588572
"5",200,2,0.00586207564356436,0.00526076321232127,0.0045929669742986,0.00591770405415613,0.00582089742574257,0.00546743427942798,0.0049342934888504,0.0049404552670158
"6",200,3,0.0335188118811881,0.0369723322332229,0.00369142196275946,0.00708900723813442,0.00842970297029703,0.00822810781078103,0.0345419610544501,0.0418309371742503
"7",400,1,0.00262046568627451,0.00216177151416118,0.00217063538383464,0.00287766874341943,0.00255870098039216,0.00218080065359473,0.00171932093716085,0.002374223131601
"8",400,2,0.00272042431372549,0.00223738128540299,0.00231349246765764,0.00263181586218515,0.00256833852941176,0.00243136303921563,0.00214257941045993,0.00268932813991894
"9",400,3,0.0284851715686275,0.0298705405773425,0.00194447795052416,0.001774942017076,0.00399963235294118,0.00262597358387797,0.0283405810751452,0.0412884063312922
"10",800,1,0.00107081801470588,0.000827924155773475,0.000796918413444949,0.000822759185560715,0.00106902573529412,0.000816758578431427,0.000891137003848385,0.00221578482204688
"11",800,2,0.00140343910714286,0.00116569137471662,0.00107863541909033,0.00105780576195704,0.0015171387244898,0.00121052144841276,0.00118349230073557,0.00204022363082113
"12",800,3,0.0228914368872549,0.0252501514842043,0.00105218921703912,0.000891374020702111,0.000990119485294118,0.00111470758442269,0.0275891181271023,0.0432672764205116
"13",1600,1,0.000542643229166667,0.000465581597222156,0.000427750533072678,0.000513399474816857,0.000545431219362745,0.000461957465277712,0.000478329323536534,0.00170910050634286
"14",1600,2,0.000570375612623763,0.000518400072882234,0.000438136468223347,0.000442993582538503,0.000658724622524753,0.000566147253850327,0.000499839343594401,0.00128756459009755
"15",1600,3,0.0184601677389706,0.0249646271616296,0.000599870180732749,0.000643944607833596,0.000673196231617647,0.000791027965005365,0.0291955258167742,0.0459511063639386
"16",3200,1,0.000271004710477941,0.000261448865570509,0.000303072904615649,0.000233735038492879,0.000276887063419118,0.000261345039317786,0.000290723233063152,0.00134462347226177
"17",3200,2,0.000385523731617647,0.000327709504016898,0.000346964152985232,0.000288940534664719,0.000367582823223039,0.000325087984749471,0.000328098879871555,0.00110371198605625
"18",3200,3,0.0120260110294118,0.0197046782449943,0.000236049631203537,0.000232928569889549,0.000363329120710784,0.000231783066959406,0.0274923039111598,0.0451723069486861
"19",6400,1,0.000150529450061274,0.000121198507072116,0.000106449997874432,9.31762371575679e-05,0.000140795419730392,0.000124793092150072,0.00018924530768442,0.00140536300491937
"20",6400,2,0.000126948842677696,0.000104371048517474,0.000110771164074748,9.39091790252799e-05,0.000122851607689951,0.000107888207507806,0.000207006732571224,0.0011337335301121
"21",6400,3,0.00752353660659035,0.0149622395296194,0.000145186085701425,0.000146010135515532,0.000188089805074257,0.000156069298336103,0.0285175911198413,0.0462015443847579
"22",12800,1,7.46708374023438e-05,6.22795952690753e-05,7.49479460588083e-05,5.7207430436482e-05,7.73276977539063e-05,6.33469577365186e-05,0.00013225092602647,0.00126245360702164
"23",12800,2,9.25762573242188e-05,7.87208607313588e-05,8.33277293109335e-05,6.74571514891875e-05,7.90195263671875e-05,7.89330723741574e-05,0.000141540345842751,0.000957700644263956
"24",12800,3,0.00410134368896484,0.00907044245062686,9.85678387957771e-05,8.59065092099223e-05,0.000103539184570312,0.000110570237901445,0.0282702658515099,0.0455349347300667
"25",25600,1,3.34275360107422e-05,2.91066928439977e-05,3.64865754806691e-05,2.83547031649205e-05,3.66864776611328e-05,2.98927646213476e-05,9.83049331955797e-05,0.00115786359823542
"26",25600,2,3.2478349609375e-05,3.74466427272903e-05,3.81681670902698e-05,3.13100070927413e-05,4.2436044921875e-05,4.02524461534053e-05,9.25228937252563e-05,0.000885721941459083
"27",25600,3,0.0026957195892334,0.00484296046617495,3.87941297579198e-05,4.01595696910079e-05,4.11526641845703e-05,4.14339836968912e-05,0.0277696183158174,0.0444060501347432
